id2;Paloma Duarte;end2;horista;11.25;false;;0.00;0.00
id1;Fernanda Montenegro;end1;horista;12.50;false;;0.00;0.00
id4;Claudia Abreu;end4;horista;11.00;true;s123;1.00;0.00
id3;Lavinia Vlasak;end3;horista;11.21;false;;0.00;0.00
id6;Natalia do Valle;end6;assalariado;1000.00;false;;0.00;0.00
id11;Suzana Vieira;end11;comissionado;1500.00;false;;0.00;0.13
id5;Claudia Raia;end5;horista;10.00;true;s124;1.20;0.00
id10;Ana Paula Arosio;end10;comissionado;1400.00;false;;0.00;0.12
id8;Flavia Alessandra;end8;assalariado;1200.00;true;s126;1.00;0.00
id7;Regina Duarte;end7;assalariado;1100.00;true;s125;1.00;0.00
id9;Deborah Secco;end9;comissionado;1300.00;false;;0.00;0.11
